00:1E:4A:8F:FE:30	-87
00:1E:4A:8F:FE:30	-88
00:1E:4A:90:00:20	-70
00:1E:4A:90:00:20	-72
00:1E:4A:90:00:20	-73
00:1E:4A:90:00:20	-74
00:1E:4A:90:00:20	-75
00:1E:4A:90:00:20	-76
00:1E:4A:90:00:20	-77
00:1E:4A:90:00:20	-78
00:1E:4A:90:00:20	-79
00:1E:4A:90:00:20	-80
00:1E:4A:90:00:20	-81
00:1E:4A:90:00:20	-82
00:1E:4A:90:01:70	-86
00:1E:4A:90:01:70	-87
00:1E:4A:90:01:70	-88
00:1E:4A:90:01:70	-89
00:1E:4A:90:01:70	-90
00:1E:4A:90:01:70	-91
00:1E:4A:90:01:70	-92
00:1E:4A:90:01:70	-93
00:1E:4A:90:04:30	-88
00:1E:4A:90:04:30	-89
00:1E:4A:90:04:30	-90
00:22:6B:47:B8:32	-87
00:22:6B:47:B8:32	-88
00:22:6B:47:B8:32	-89
00:22:6B:47:B8:32	-90
00:22:6B:47:B8:32	-91
00:22:6B:47:B8:32	-92
00:22:6B:47:B8:32	-93
00:22:6B:47:B8:32	-94
00:22:6B:47:B8:32	-96
00:24:82:25:4E:58	-66
00:24:82:25:4E:58	-68
00:24:82:25:4E:58	-69
00:24:82:25:4E:58	-71
00:24:82:65:4E:58	-67
00:24:82:65:4E:58	-68
00:24:82:65:4E:58	-69
00:24:82:65:4E:58	-70
00:24:82:65:4E:58	-71
2C:E6:CC:1A:CB:D8	-46
2C:E6:CC:1A:CB:D8	-47
2C:E6:CC:1A:CB:D8	-48
2C:E6:CC:1A:CB:D8	-49
2C:E6:CC:1A:CB:D8	-51
42:49:0F:9A:96:50	-72
42:49:0F:9A:96:50	-73
42:49:0F:9A:96:50	-74
42:49:0F:9A:96:50	-76
42:49:0F:9A:96:50	-77
42:49:0F:9A:96:50	-78
42:49:0F:9A:96:50	-79
42:49:0F:9A:96:50	-80
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-82
42:49:0F:9A:96:50	-83
42:49:0F:9A:96:50	-84
42:49:0F:9A:96:50	-89
42:49:0F:9A:96:50	-90
42:49:0F:9A:96:50	-91
44:1C:A8:0F:72:9E	-75
44:1C:A8:0F:72:9E	-77
44:1C:A8:0F:72:9E	-78
44:1C:A8:0F:72:9E	-79
44:1C:A8:0F:72:9E	-80
44:1C:A8:0F:72:9E	-81
44:1C:A8:0F:72:9E	-82
44:1C:A8:0F:72:9E	-83
44:1C:A8:0F:72:9E	-84
44:1C:A8:0F:72:9E	-85
44:1C:A8:0F:72:9E	-86
44:1C:A8:0F:72:9E	-87
44:1C:A8:0F:72:9E	-90
58:93:96:08:4A:18	-68
58:93:96:08:4A:18	-69
58:93:96:08:4A:18	-70
58:93:96:08:4A:18	-72
58:93:96:08:4A:18	-73
58:93:96:08:4A:18	-74
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-76
58:93:96:08:4A:18	-77
58:93:96:08:4A:18	-78
58:93:96:08:4A:18	-79
58:93:96:08:4A:18	-80
58:93:96:08:4A:18	-81
58:93:96:08:4A:18	-82
58:93:96:08:4A:18	-83
5C:51:88:82:1B:34	-82
6C:AA:B3:32:31:C8	-85
6C:AA:B3:32:31:C8	-86
6C:AA:B3:32:31:C8	-87
6C:AA:B3:32:31:C8	-89
6C:AA:B3:32:31:C8	-90
6C:AA:B3:32:31:C8	-91
6C:AA:B3:32:31:C8	-92
6C:AA:B3:32:31:C8	-93
6C:AA:B3:72:31:C8	-85
6C:AA:B3:72:31:C8	-86
6C:AA:B3:72:31:C8	-87
6C:AA:B3:72:31:C8	-88
6C:AA:B3:72:31:C8	-90
6C:AA:B3:72:31:C8	-91
6C:AA:B3:72:31:C8	-92
6C:AA:B3:72:31:C8	-94
94:F6:65:1D:EC:D8	-90
94:F6:65:1D:EC:D8	-91
94:F6:65:1D:EC:D8	-92
94:F6:65:1D:EC:D8	-93
D4:68:4D:3E:19:78	-72
D4:68:4D:3E:19:78	-73
D4:68:4D:3E:19:78	-75
D4:68:4D:3E:19:78	-76
D4:68:4D:3E:19:78	-77
D4:68:4D:3E:19:78	-78
D4:68:4D:3E:19:78	-79
D4:68:4D:3E:19:78	-80
D4:68:4D:3E:19:78	-81
D4:68:4D:3E:19:78	-83
D4:68:4D:3E:19:78	-84
D4:68:4D:3E:19:78	-85
D4:68:4D:3E:19:78	-87
D4:68:4D:3E:54:98	-58
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-60
D4:68:4D:3E:54:98	-61
D4:68:4D:3E:54:98	-62
D4:68:4D:3E:54:98	-63
D4:68:4D:3E:54:98	-64
D4:68:4D:3E:54:98	-65
D4:68:4D:3E:54:98	-66
D4:68:4D:3E:54:98	-67
D4:68:4D:3E:54:98	-68
D4:68:4D:3E:54:98	-69
D4:68:4D:3E:54:98	-70
D4:68:4D:3E:54:98	-71
D4:68:4D:3E:54:98	-72
D4:68:4D:3E:54:98	-73
D4:68:4D:3E:54:98	-78
D4:68:4D:3E:54:98	-87
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:54:9C	-79
D4:68:4D:3E:54:9C	-80
D4:68:4D:3E:54:9C	-81
D4:68:4D:3E:54:9C	-82
D4:68:4D:3E:54:9C	-83
D4:68:4D:3E:54:9C	-84
D4:68:4D:3E:54:9C	-85
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-81
D4:68:4D:3E:54:D8	-82
D4:68:4D:3E:54:D8	-83
D4:68:4D:3E:54:D8	-84
D4:68:4D:3E:54:D8	-85
D4:68:4D:3E:54:D8	-86
D4:68:4D:3E:54:D8	-87
D4:68:4D:3E:54:D8	-88
D4:68:4D:3E:54:D8	-89
D4:68:4D:3E:54:D8	-90
D4:68:4D:3E:54:D8	-91
D4:68:4D:3E:54:D8	-92
D4:68:4D:3E:58:E8	-70
D4:68:4D:3E:58:E8	-71
D4:68:4D:3E:58:E8	-72
D4:68:4D:3E:58:E8	-73
D4:68:4D:3E:58:E8	-74
D4:68:4D:3E:58:E8	-75
D4:68:4D:3E:58:E8	-76
D4:68:4D:3E:58:E8	-77
D4:68:4D:3E:58:E8	-78
D4:68:4D:3E:58:E8	-80
D4:68:4D:3E:58:E8	-81
D4:68:4D:3E:58:E8	-82
D4:68:4D:3E:58:E8	-83
D4:68:4D:3E:58:E8	-84
D4:68:4D:3E:58:E8	-88
D4:68:4D:3E:59:38	-73
D4:68:4D:3E:59:38	-74
D4:68:4D:3E:59:38	-75
D4:68:4D:3E:59:38	-76
D4:68:4D:3E:59:38	-77
D4:68:4D:3E:59:38	-78
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:59:38	-80
D4:68:4D:3E:59:38	-82
D4:68:4D:3E:59:3C	-84
D4:68:4D:3E:59:3C	-85
D4:68:4D:3E:59:3C	-86
D4:68:4D:3E:59:3C	-87
D4:68:4D:3E:59:3C	-88
D4:68:4D:3E:59:3C	-89
D4:68:4D:3E:59:3C	-90
D4:68:4D:3E:59:3C	-91
D4:68:4D:3E:77:38	-79
D4:68:4D:3E:77:38	-80
D4:68:4D:3E:77:38	-81
D4:68:4D:3E:77:38	-82
D4:68:4D:3E:77:38	-83
D4:68:4D:3E:77:38	-84
D4:68:4D:3E:77:38	-85
D4:68:4D:3E:77:38	-87
D4:68:4D:3E:77:38	-89
D4:68:4D:3E:81:88	-69
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:81:88	-74
D4:68:4D:3E:81:88	-75
D4:68:4D:3E:81:88	-76
D4:68:4D:3E:81:88	-77
D4:68:4D:3E:81:88	-78
D4:68:4D:3E:81:88	-79
D4:68:4D:3E:81:88	-80
D4:68:4D:3E:81:88	-81
D4:68:4D:3E:81:88	-82
D4:68:4D:3E:81:88	-83
D4:68:4D:3E:81:88	-84
D4:68:4D:3E:81:8C	-90
D4:68:4D:3E:81:98	-54
D4:68:4D:3E:81:98	-55
D4:68:4D:3E:81:98	-56
D4:68:4D:3E:81:98	-57
D4:68:4D:3E:81:98	-58
D4:68:4D:3E:81:98	-59
D4:68:4D:3E:81:98	-61
D4:68:4D:3E:81:98	-63
D4:68:4D:3E:81:98	-64
D4:68:4D:3E:81:98	-65
D4:68:4D:3E:81:98	-66
D4:68:4D:3E:81:98	-67
D4:68:4D:3E:81:98	-68
D4:68:4D:3E:81:98	-69
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:81:98	-71
D4:68:4D:3E:81:98	-72
D4:68:4D:3E:81:98	-73
D4:68:4D:3E:81:9C	-70
D4:68:4D:3E:81:9C	-71
D4:68:4D:3E:81:9C	-72
D4:68:4D:3E:81:9C	-73
D4:68:4D:3E:81:9C	-74
D4:68:4D:3E:81:9C	-75
D4:68:4D:3E:81:9C	-76
D4:68:4D:3E:81:9C	-77
D4:68:4D:3E:81:9C	-78
D4:68:4D:3E:81:A8	-50
D4:68:4D:3E:81:A8	-51
D4:68:4D:3E:81:A8	-52
D4:68:4D:3E:81:A8	-53
D4:68:4D:3E:81:A8	-54
D4:68:4D:3E:81:A8	-55
D4:68:4D:3E:81:A8	-56
D4:68:4D:3E:81:A8	-57
D4:68:4D:3E:81:A8	-58
D4:68:4D:3E:81:A8	-59
D4:68:4D:3E:81:A8	-60
D4:68:4D:3E:81:A8	-61
D4:68:4D:3E:81:A8	-62
D4:68:4D:3E:81:A8	-63
D4:68:4D:3E:81:A8	-66
D4:68:4D:3E:81:A8	-67
D4:68:4D:3E:81:A8	-68
D4:68:4D:3E:81:A8	-69
D4:68:4D:3E:81:A8	-70
D4:68:4D:3E:81:A8	-71
D4:68:4D:3E:81:AC	-79
D4:68:4D:3E:81:AC	-80
D4:68:4D:3E:81:AC	-81
D4:68:4D:3E:81:AC	-82
D4:68:4D:3E:81:AC	-83
D4:68:4D:3E:81:AC	-84
D4:68:4D:3E:81:AC	-85
D4:68:4D:3E:82:98	-46
D4:68:4D:3E:82:98	-47
D4:68:4D:3E:82:98	-48
D4:68:4D:3E:82:98	-49
D4:68:4D:3E:82:98	-50
D4:68:4D:3E:82:98	-51
D4:68:4D:3E:82:98	-52
D4:68:4D:3E:82:98	-53
D4:68:4D:3E:82:98	-54
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-56
D4:68:4D:3E:82:98	-57
D4:68:4D:3E:82:98	-58
D4:68:4D:3E:82:98	-59
D4:68:4D:3E:82:98	-60
D4:68:4D:3E:82:98	-62
D4:68:4D:3E:82:98	-88
D4:68:4D:3E:82:98	-90
D4:68:4D:3E:82:9C	-56
D4:68:4D:3E:82:9C	-57
D4:68:4D:3E:82:9C	-58
D4:68:4D:3E:82:9C	-59
D4:68:4D:3E:82:9C	-64
D4:68:4D:3E:82:9C	-65
D4:68:4D:3E:82:9C	-66
D4:68:4D:3E:82:9C	-67
D4:68:4D:3E:82:9C	-68
D4:68:4D:3E:82:9C	-69
D4:68:4D:3E:82:9C	-70
D4:68:4D:3E:87:F8	-63
D4:68:4D:3E:87:F8	-64
D4:68:4D:3E:87:F8	-65
D4:68:4D:3E:87:F8	-66
D4:68:4D:3E:87:F8	-67
D4:68:4D:3E:87:F8	-68
D4:68:4D:3E:87:F8	-69
D4:68:4D:3E:87:F8	-70
D4:68:4D:3E:87:F8	-71
D4:68:4D:3E:87:F8	-72
D4:68:4D:3E:87:F8	-73
D4:68:4D:3E:87:F8	-74
D4:68:4D:3E:87:F8	-75
D4:68:4D:3E:87:F8	-76
D4:68:4D:3E:87:F8	-77
D4:68:4D:3E:87:F8	-78
D4:68:4D:3E:87:F8	-79
D4:68:4D:3E:87:F8	-85
D4:68:4D:3E:87:FC	-78
D4:68:4D:3E:87:FC	-79
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-81
D4:68:4D:3E:87:FC	-82
D4:68:4D:3E:87:FC	-83
D4:68:4D:3E:87:FC	-84
D4:68:4D:3E:87:FC	-85
D4:68:4D:3E:87:FC	-86
D4:68:4D:3E:87:FC	-87
D4:68:4D:3E:87:FC	-88
D4:68:4D:3E:89:58	-86
D4:68:4D:3E:89:58	-87
D4:68:4D:3E:89:58	-88
D4:68:4D:3E:89:58	-89
D4:68:4D:3E:89:58	-93
D4:68:4D:3E:8A:68	-53
D4:68:4D:3E:8A:68	-54
D4:68:4D:3E:8A:68	-56
D4:68:4D:3E:8A:68	-57
D4:68:4D:3E:8A:68	-58
D4:68:4D:3E:8A:68	-59
D4:68:4D:3E:8A:68	-60
D4:68:4D:3E:8A:68	-61
D4:68:4D:3E:8A:68	-62
D4:68:4D:3E:8A:68	-63
D4:68:4D:3E:8A:68	-64
D4:68:4D:3E:8A:68	-65
D4:68:4D:3E:8A:68	-66
D4:68:4D:3E:8A:68	-67
D4:68:4D:3E:8A:68	-68
D4:68:4D:3E:8A:68	-69
D4:68:4D:3E:8A:68	-71
D4:68:4D:3E:8A:68	-78
D4:68:4D:3E:8A:68	-86
D4:68:4D:3E:8A:6C	-55
D4:68:4D:3E:8A:6C	-56
D4:68:4D:3E:8A:6C	-57
D4:68:4D:3E:8A:6C	-59
D4:68:4D:3E:8A:6C	-60
D4:68:4D:3E:8A:6C	-65
D4:68:4D:3E:8A:6C	-68
D4:68:4D:3E:8A:6C	-69
D4:68:4D:3E:8A:6C	-70
D4:68:4D:3E:8A:6C	-71
D4:68:4D:3E:8A:6C	-72
D4:68:4D:3E:8A:6C	-73
D4:68:4D:3E:8A:6C	-74
D4:68:4D:3E:8A:6C	-75
D4:68:4D:3E:8A:6C	-76
D4:68:4D:3E:8C:88	-63
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-65
D4:68:4D:3E:8C:88	-66
D4:68:4D:3E:8C:88	-67
D4:68:4D:3E:8C:88	-69
D4:68:4D:3E:8C:88	-70
D4:68:4D:3E:8C:88	-71
D4:68:4D:3E:8C:88	-72
D4:68:4D:3E:8C:88	-73
D4:68:4D:3E:8C:88	-74
D4:68:4D:3E:8C:88	-75
D4:68:4D:3E:8C:88	-76
D4:68:4D:3E:8C:88	-77
D4:68:4D:3E:8C:88	-81
D4:68:4D:3E:8C:88	-82
D4:68:4D:3E:8C:8C	-78
D4:68:4D:3E:8C:8C	-79
D4:68:4D:3E:8C:8C	-81
D4:68:4D:3E:8C:8C	-84
D4:68:4D:3E:8C:8C	-85
D4:68:4D:3E:8C:8C	-86
D4:68:4D:3E:8C:8C	-87
D4:68:4D:3E:8C:8C	-88
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8E:88	-86
D4:68:4D:3E:8E:88	-87
D4:68:4D:3E:8E:88	-88
D4:68:4D:3E:8E:88	-89
D4:68:4D:3E:8E:88	-92
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-55
D4:68:4D:3E:91:D8	-56
D4:68:4D:3E:91:D8	-57
D4:68:4D:3E:91:D8	-58
D4:68:4D:3E:91:D8	-59
D4:68:4D:3E:91:D8	-60
D4:68:4D:3E:91:D8	-61
D4:68:4D:3E:91:D8	-62
D4:68:4D:3E:91:D8	-80
D4:68:4D:3E:91:D8	-81
D4:68:4D:3E:91:D8	-86
D4:68:4D:3E:91:DC	-67
D4:68:4D:3E:91:DC	-68
D4:68:4D:3E:91:DC	-69
D4:68:4D:3E:91:DC	-70
D4:68:4D:3E:91:DC	-71
D4:68:4D:3E:91:DC	-72
D4:68:4D:3E:91:DC	-73
D4:68:4D:3E:91:DC	-75
D4:68:4D:3E:A3:08	-62
D4:68:4D:3E:A3:08	-64
D4:68:4D:3E:A3:08	-65
D4:68:4D:3E:A3:08	-66
D4:68:4D:3E:A3:08	-67
D4:68:4D:3E:A3:08	-68
D4:68:4D:3E:A3:08	-69
D4:68:4D:3E:A3:08	-70
D4:68:4D:3E:A3:08	-71
D4:68:4D:3E:A3:08	-72
D4:68:4D:3E:A3:08	-73
D4:68:4D:3E:A3:08	-74
D4:68:4D:3E:A3:08	-75
D4:68:4D:3E:A3:08	-78
D4:68:4D:3E:A3:C8	-81
D4:68:4D:3E:A3:C8	-83
D4:68:4D:3E:A3:C8	-84
D4:68:4D:3E:A3:C8	-85
D4:68:4D:3E:A3:C8	-86
D4:68:4D:3E:A3:C8	-87
D4:68:4D:3E:A3:C8	-88
D4:68:4D:3E:A3:C8	-89
D4:68:4D:3E:A4:28	-45
D4:68:4D:3E:A4:28	-46
D4:68:4D:3E:A4:28	-47
D4:68:4D:3E:A4:28	-48
D4:68:4D:3E:A4:28	-49
D4:68:4D:3E:A4:28	-50
D4:68:4D:3E:A4:28	-52
D4:68:4D:3E:A4:28	-53
D4:68:4D:3E:A4:28	-54
D4:68:4D:3E:A4:28	-55
D4:68:4D:3E:A4:28	-56
D4:68:4D:3E:A4:28	-57
D4:68:4D:3E:A4:28	-58
D4:68:4D:3E:A4:28	-59
D4:68:4D:3E:A4:28	-73
D4:68:4D:3E:A4:28	-80
D4:68:4D:3E:A4:28	-87
D4:68:4D:3E:A4:2C	-70
D4:68:4D:3E:A4:2C	-71
D4:68:4D:3E:A4:2C	-72
D4:68:4D:3E:A4:2C	-73
D4:68:4D:3E:A4:2C	-74
D4:68:4D:3E:A4:2C	-75
D4:68:4D:3E:A4:2C	-76
D4:68:4D:3E:A4:2C	-77
D4:68:4D:3E:A6:38	-84
D4:68:4D:3E:A6:38	-85
D4:68:4D:3E:A6:38	-86
D4:68:4D:3E:A6:38	-88
D4:68:4D:3E:A6:88	-78
D4:68:4D:3E:A6:88	-79
D4:68:4D:3E:A6:88	-80
D4:68:4D:3E:A6:88	-81
D4:68:4D:3E:A6:88	-82
D4:68:4D:3E:A6:88	-83
D4:68:4D:3E:A6:88	-84
D4:68:4D:3E:A7:B8	-85
D4:68:4D:3E:A7:B8	-86
D4:68:4D:3E:A7:B8	-87
D4:68:4D:3E:A7:B8	-88
D4:68:4D:3E:A7:B8	-89
D4:68:4D:3E:A7:B8	-90
D4:68:4D:3E:A7:B8	-91
D4:C1:9E:3F:1A:98	-79
