00:1E:4A:8F:FE:30	-78
00:1E:4A:8F:FE:30	-81
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-85
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-86
00:1E:4A:8F:FE:30	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-64
00:1E:4A:90:00:20	-64
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-65
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-66
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-67
00:1E:4A:90:00:20	-67
00:1E:4A:90:01:70	-82
00:1E:4A:90:01:70	-82
00:1E:4A:90:01:70	-82
00:1E:4A:90:01:70	-82
00:1E:4A:90:01:70	-85
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:1E:4A:90:01:70	-110
00:24:82:25:4E:58	-54
00:24:82:25:4E:58	-54
00:24:82:25:4E:58	-54
00:24:82:25:4E:58	-54
00:24:82:25:4E:58	-59
00:24:82:25:4E:58	-59
00:24:82:25:4E:58	-59
00:24:82:25:4E:58	-59
00:24:82:25:4E:58	-64
00:24:82:25:4E:58	-64
00:24:82:25:4E:58	-64
00:24:82:25:4E:58	-64
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:25:4E:5A	-110
00:24:82:65:4E:58	-53
00:24:82:65:4E:58	-53
00:24:82:65:4E:58	-53
00:24:82:65:4E:58	-53
00:24:82:65:4E:58	-59
00:24:82:65:4E:58	-59
00:24:82:65:4E:58	-59
00:24:82:65:4E:58	-59
00:24:82:65:4E:58	-64
00:24:82:65:4E:58	-64
00:24:82:65:4E:58	-64
00:24:82:65:4E:58	-64
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
2C:E6:CC:1A:CB:D8	-59
42:49:0F:9A:96:50	-75
42:49:0F:9A:96:50	-75
42:49:0F:9A:96:50	-75
42:49:0F:9A:96:50	-78
42:49:0F:9A:96:50	-78
42:49:0F:9A:96:50	-78
42:49:0F:9A:96:50	-78
42:49:0F:9A:96:50	-81
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-71
44:1C:A8:0F:72:9E	-71
44:1C:A8:0F:72:9E	-71
44:1C:A8:0F:72:9E	-71
44:1C:A8:0F:72:9E	-72
44:1C:A8:0F:72:9E	-72
44:1C:A8:0F:72:9E	-72
44:1C:A8:0F:72:9E	-72
44:1C:A8:0F:72:9E	-72
44:1C:A8:0F:72:9E	-73
44:1C:A8:0F:72:9E	-73
44:1C:A8:0F:72:9E	-73
56:13:79:D4:3E:98	-80
56:13:79:D4:3E:98	-80
56:13:79:D4:3E:98	-80
56:13:79:D4:3E:98	-83
56:13:79:D4:3E:98	-83
56:13:79:D4:3E:98	-83
56:13:79:D4:3E:98	-83
56:13:79:D4:3E:98	-83
56:13:79:D4:3E:98	-83
56:13:79:D4:3E:98	-110
56:13:79:D4:3E:98	-110
56:13:79:D4:3E:98	-110
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-75
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:18	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
58:93:96:08:4A:1C	-110
5C:51:88:82:1B:34	-73
5C:51:88:82:1B:34	-73
5C:51:88:82:1B:34	-73
5C:51:88:82:1B:34	-73
5C:51:88:82:1B:34	-73
5C:51:88:82:1B:34	-73
5C:51:88:82:1B:34	-73
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
5C:51:88:82:1B:34	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
80:AD:16:BB:7F:E6	-110
D4:68:4D:3E:19:78	-76
D4:68:4D:3E:19:78	-76
D4:68:4D:3E:19:78	-76
D4:68:4D:3E:19:78	-76
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:54:98	-56
D4:68:4D:3E:54:98	-57
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-59
D4:68:4D:3E:54:98	-60
D4:68:4D:3E:54:98	-76
D4:68:4D:3E:54:98	-89
D4:68:4D:3E:54:9C	-75
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:54:9C	-78
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-79
D4:68:4D:3E:54:D8	-80
D4:68:4D:3E:54:D8	-80
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:58:E8	-67
D4:68:4D:3E:58:E8	-68
D4:68:4D:3E:58:E8	-68
D4:68:4D:3E:58:E8	-68
D4:68:4D:3E:58:E8	-69
D4:68:4D:3E:58:E8	-69
D4:68:4D:3E:58:E8	-69
D4:68:4D:3E:58:E8	-69
D4:68:4D:3E:58:E8	-71
D4:68:4D:3E:58:E8	-71
D4:68:4D:3E:58:E8	-71
D4:68:4D:3E:58:E8	-78
D4:68:4D:3E:58:EC	-81
D4:68:4D:3E:58:EC	-81
D4:68:4D:3E:58:EC	-81
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-83
D4:68:4D:3E:58:EC	-110
D4:68:4D:3E:59:38	-77
D4:68:4D:3E:59:38	-78
D4:68:4D:3E:59:38	-78
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:59:38	-80
D4:68:4D:3E:59:38	-80
D4:68:4D:3E:59:38	-80
D4:68:4D:3E:59:38	-81
D4:68:4D:3E:59:38	-81
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:77:38	-83
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:81:88	-79
D4:68:4D:3E:81:88	-79
D4:68:4D:3E:81:88	-79
D4:68:4D:3E:81:88	-79
D4:68:4D:3E:81:88	-79
D4:68:4D:3E:81:88	-80
D4:68:4D:3E:81:88	-80
D4:68:4D:3E:81:88	-80
D4:68:4D:3E:81:88	-80
D4:68:4D:3E:81:88	-80
D4:68:4D:3E:81:88	-110
D4:68:4D:3E:81:88	-110
D4:68:4D:3E:81:8C	-83
D4:68:4D:3E:81:8C	-83
D4:68:4D:3E:81:8C	-83
D4:68:4D:3E:81:8C	-83
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:8C	-110
D4:68:4D:3E:81:98	-56
D4:68:4D:3E:81:98	-60
D4:68:4D:3E:81:98	-60
D4:68:4D:3E:81:98	-60
D4:68:4D:3E:81:98	-61
D4:68:4D:3E:81:98	-61
D4:68:4D:3E:81:98	-61
D4:68:4D:3E:81:98	-61
D4:68:4D:3E:81:98	-61
D4:68:4D:3E:81:98	-61
D4:68:4D:3E:81:98	-62
D4:68:4D:3E:81:98	-77
D4:68:4D:3E:81:9C	-67
D4:68:4D:3E:81:9C	-68
D4:68:4D:3E:81:9C	-68
D4:68:4D:3E:81:9C	-68
D4:68:4D:3E:81:9C	-68
D4:68:4D:3E:81:9C	-68
D4:68:4D:3E:81:9C	-69
D4:68:4D:3E:81:9C	-69
D4:68:4D:3E:81:9C	-69
D4:68:4D:3E:81:9C	-69
D4:68:4D:3E:81:9C	-69
D4:68:4D:3E:81:9C	-70
D4:68:4D:3E:81:A8	-52
D4:68:4D:3E:81:A8	-52
D4:68:4D:3E:81:A8	-52
D4:68:4D:3E:81:A8	-53
D4:68:4D:3E:81:A8	-53
D4:68:4D:3E:81:A8	-53
D4:68:4D:3E:81:A8	-53
D4:68:4D:3E:81:A8	-53
D4:68:4D:3E:81:A8	-54
D4:68:4D:3E:81:A8	-54
D4:68:4D:3E:81:A8	-54
D4:68:4D:3E:81:A8	-54
D4:68:4D:3E:81:AC	-76
D4:68:4D:3E:81:AC	-76
D4:68:4D:3E:81:AC	-77
D4:68:4D:3E:81:AC	-77
D4:68:4D:3E:81:AC	-77
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:81:AC	-78
D4:68:4D:3E:81:AC	-79
D4:68:4D:3E:81:AC	-79
D4:68:4D:3E:81:AC	-79
D4:68:4D:3E:82:98	-54
D4:68:4D:3E:82:98	-54
D4:68:4D:3E:82:98	-54
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-55
D4:68:4D:3E:82:98	-56
D4:68:4D:3E:82:98	-58
D4:68:4D:3E:82:9C	-61
D4:68:4D:3E:82:9C	-61
D4:68:4D:3E:82:9C	-61
D4:68:4D:3E:82:9C	-61
D4:68:4D:3E:82:9C	-63
D4:68:4D:3E:82:9C	-63
D4:68:4D:3E:82:9C	-63
D4:68:4D:3E:82:9C	-63
D4:68:4D:3E:82:9C	-63
D4:68:4D:3E:82:9C	-63
D4:68:4D:3E:82:9C	-63
D4:68:4D:3E:82:9C	-64
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:86:68	-110
D4:68:4D:3E:87:F8	-66
D4:68:4D:3E:87:F8	-68
D4:68:4D:3E:87:F8	-69
D4:68:4D:3E:87:F8	-69
D4:68:4D:3E:87:F8	-70
D4:68:4D:3E:87:F8	-70
D4:68:4D:3E:87:F8	-70
D4:68:4D:3E:87:F8	-70
D4:68:4D:3E:87:F8	-70
D4:68:4D:3E:87:F8	-71
D4:68:4D:3E:87:F8	-71
D4:68:4D:3E:87:F8	-73
D4:68:4D:3E:87:FC	-79
D4:68:4D:3E:87:FC	-79
D4:68:4D:3E:87:FC	-79
D4:68:4D:3E:87:FC	-79
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:87:FC	-80
D4:68:4D:3E:8A:68	-43
D4:68:4D:3E:8A:68	-44
D4:68:4D:3E:8A:68	-45
D4:68:4D:3E:8A:68	-45
D4:68:4D:3E:8A:68	-45
D4:68:4D:3E:8A:68	-45
D4:68:4D:3E:8A:68	-45
D4:68:4D:3E:8A:68	-45
D4:68:4D:3E:8A:68	-46
D4:68:4D:3E:8A:68	-47
D4:68:4D:3E:8A:68	-49
D4:68:4D:3E:8A:68	-79
D4:68:4D:3E:8A:6C	-47
D4:68:4D:3E:8A:6C	-48
D4:68:4D:3E:8A:6C	-48
D4:68:4D:3E:8A:6C	-48
D4:68:4D:3E:8A:6C	-48
D4:68:4D:3E:8A:6C	-48
D4:68:4D:3E:8A:6C	-48
D4:68:4D:3E:8A:6C	-48
D4:68:4D:3E:8A:6C	-50
D4:68:4D:3E:8A:6C	-50
D4:68:4D:3E:8A:6C	-51
D4:68:4D:3E:8A:6C	-53
D4:68:4D:3E:8C:88	-63
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-64
D4:68:4D:3E:8C:88	-65
D4:68:4D:3E:8C:88	-65
D4:68:4D:3E:8C:88	-66
D4:68:4D:3E:8C:88	-67
D4:68:4D:3E:8C:8C	-79
D4:68:4D:3E:8C:8C	-79
D4:68:4D:3E:8C:8C	-79
D4:68:4D:3E:8C:8C	-79
D4:68:4D:3E:8C:8C	-80
D4:68:4D:3E:8C:8C	-81
D4:68:4D:3E:8C:8C	-81
D4:68:4D:3E:8C:8C	-81
D4:68:4D:3E:8C:8C	-81
D4:68:4D:3E:8C:8C	-110
D4:68:4D:3E:8C:8C	-110
D4:68:4D:3E:8C:8C	-110
D4:68:4D:3E:8E:88	-74
D4:68:4D:3E:8E:88	-74
D4:68:4D:3E:8E:88	-76
D4:68:4D:3E:8E:88	-76
D4:68:4D:3E:8E:88	-76
D4:68:4D:3E:8E:88	-76
D4:68:4D:3E:8E:88	-79
D4:68:4D:3E:8E:88	-79
D4:68:4D:3E:8E:88	-79
D4:68:4D:3E:8E:88	-80
D4:68:4D:3E:8E:88	-81
D4:68:4D:3E:8E:88	-81
D4:68:4D:3E:8E:8C	-84
D4:68:4D:3E:8E:8C	-84
D4:68:4D:3E:8E:8C	-84
D4:68:4D:3E:8E:8C	-85
D4:68:4D:3E:8E:8C	-85
D4:68:4D:3E:8E:8C	-85
D4:68:4D:3E:8E:8C	-85
D4:68:4D:3E:8E:8C	-85
D4:68:4D:3E:8E:8C	-85
D4:68:4D:3E:8E:8C	-86
D4:68:4D:3E:8E:8C	-86
D4:68:4D:3E:8E:8C	-87
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-53
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-54
D4:68:4D:3E:91:D8	-56
D4:68:4D:3E:91:D8	
D4:68:4D:3E:91:DC	-64
D4:68:4D:3E:91:DC	-65
D4:68:4D:3E:91:DC	-65
D4:68:4D:3E:91:DC	-65
D4:68:4D:3E:91:DC	-65
D4:68:4D:3E:91:DC	-65
D4:68:4D:3E:91:DC	-66
D4:68:4D:3E:91:DC	-66
D4:68:4D:3E:91:DC	-66
D4:68:4D:3E:91:DC	-66
D4:68:4D:3E:91:DC	-67
D4:68:4D:3E:91:DC	-68
D4:68:4D:3E:A3:08	-61
D4:68:4D:3E:A3:08	-62
D4:68:4D:3E:A3:08	-65
D4:68:4D:3E:A3:08	-65
D4:68:4D:3E:A3:08	-65
D4:68:4D:3E:A3:08	-65
D4:68:4D:3E:A3:08	-66
D4:68:4D:3E:A3:08	-66
D4:68:4D:3E:A3:08	-66
D4:68:4D:3E:A3:08	-66
D4:68:4D:3E:A3:08	-66
D4:68:4D:3E:A3:08	-67
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:0C	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:A4:28	-41
D4:68:4D:3E:A4:28	-41
D4:68:4D:3E:A4:28	-43
D4:68:4D:3E:A4:28	-43
D4:68:4D:3E:A4:28	-44
D4:68:4D:3E:A4:28	-45
D4:68:4D:3E:A4:28	-46
D4:68:4D:3E:A4:28	-46
D4:68:4D:3E:A4:28	-48
D4:68:4D:3E:A4:28	-48
D4:68:4D:3E:A4:28	-53
D4:68:4D:3E:A4:28	-55
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:A4:2C	-64
D4:68:4D:3E:A4:2C	-65
D4:68:4D:3E:A4:2C	-65
D4:68:4D:3E:A4:2C	-65
D4:68:4D:3E:A4:2C	-65
D4:68:4D:3E:A4:2C	-66
D4:68:4D:3E:A4:2C	-66
D4:68:4D:3E:A4:2C	-66
D4:68:4D:3E:A4:2C	-66
D4:68:4D:3E:A4:2C	-68
D4:68:4D:3E:A4:2C	-68
D4:68:4D:3E:A6:38	-72
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:A6:38	-76
D4:68:4D:3E:A6:38	-77
D4:68:4D:3E:A6:38	-77
D4:68:4D:3E:A6:38	-77
D4:68:4D:3E:A6:38	-78
D4:68:4D:3E:A6:3C	-81
D4:68:4D:3E:A6:3C	-81
D4:68:4D:3E:A6:3C	-81
D4:68:4D:3E:A6:3C	-81
D4:68:4D:3E:A6:3C	-82
D4:68:4D:3E:A6:3C	-82
D4:68:4D:3E:A6:3C	-82
D4:68:4D:3E:A6:3C	-82
D4:68:4D:3E:A6:3C	-83
D4:68:4D:3E:A6:3C	-83
D4:68:4D:3E:A6:3C	-83
D4:68:4D:3E:A6:3C	-85
D4:68:4D:3E:A6:88	-77
D4:68:4D:3E:A6:88	-77
D4:68:4D:3E:A6:88	-77
D4:68:4D:3E:A6:88	-77
D4:68:4D:3E:A6:88	-78
D4:68:4D:3E:A6:88	-79
D4:68:4D:3E:A6:88	-79
D4:68:4D:3E:A6:88	-80
D4:68:4D:3E:A6:88	-110
D4:68:4D:3E:A6:88	-110
D4:68:4D:3E:A6:88	-110
D4:68:4D:3E:A6:88	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A6:8C	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
D4:68:4D:3E:A7:B8	-110
DE:53:60:A3:80:59	-87
DE:53:60:A3:80:59	-87
DE:53:60:A3:80:59	-87
DE:53:60:A3:80:59	-87
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
DE:53:60:A3:80:59	-110
